Metrica,Columna_1,Columna_2,Valor,Ranking
ANOVA F-test,POS_CON_ENC,DEP_RES_ENC,7.829478315965961,True
ANOVA F-test,POS_CON_ENC,MUN_RES_ENC,4.124100645034811,True
ANOVA F-test,POS_CON_ENC,AÑO_ING_NOR,2.9085125667224268,True
ANOVA F-test,BEN_TRV_ENC,DEP_RES_ENC,18.043955885109224,True
ANOVA F-test,BEN_TRV_ENC,MUN_RES_ENC,4.279434433334319,True
ANOVA F-test,BEN_TRV_ENC,AÑO_ING_NOR,730.4195231141102,True
ANOVA F-test,BEN_FA_ENC,DEP_RES_ENC,2.122318023040579,True
ANOVA F-test,BEN_FA_ENC,MUN_RES_ENC,1.3801165915195877,True
ANOVA F-test,BEN_FA_ENC,AÑO_ING_NOR,90.85454985558678,True
ANOVA F-test,BEN_FPT_ENC,DEP_RES_ENC,2.675965997059443,True
ANOVA F-test,BEN_FPT_ENC,MUN_RES_ENC,1.0529170914073076,False
ANOVA F-test,BEN_FPT_ENC,AÑO_ING_NOR,76.9312310568241,True
ANOVA F-test,BEN_PDT_ENC,DEP_RES_ENC,18.116971518877488,True
ANOVA F-test,BEN_PDT_ENC,MUN_RES_ENC,4.383158461327057,True
ANOVA F-test,BEN_PDT_ENC,AÑO_ING_NOR,731.0226460237706,True
ANOVA F-test,POS_SPU_ENC,DEP_RES_ENC,67.88532580024906,True
ANOVA F-test,POS_SPU_ENC,MUN_RES_ENC,31.99343653297458,True
ANOVA F-test,POS_SPU_ENC,AÑO_ING_NOR,8.18290246656662,True
ANOVA F-test,REG_SAL_ENC,DEP_RES_ENC,51.98436146236185,True
ANOVA F-test,REG_SAL_ENC,MUN_RES_ENC,21.348684583290517,True
ANOVA F-test,REG_SAL_ENC,AÑO_ING_NOR,6.276484346646109,True
ANOVA F-test,SEXO_ENC,DEP_RES_ENC,17.755594639447995,True
ANOVA F-test,SEXO_ENC,MUN_RES_ENC,5.357163600204191,True
ANOVA F-test,SEXO_ENC,AÑO_ING_NOR,63.65514885816021,True
ANOVA F-test,NIV_EDU_ENC,DEP_RES_ENC,13.802770606201104,True
ANOVA F-test,NIV_EDU_ENC,MUN_RES_ENC,6.493135406983206,True
ANOVA F-test,NIV_EDU_ENC,AÑO_ING_NOR,11.548496775889724,True
ANOVA F-test,POS_SSO_ENC,DEP_RES_ENC,4.21981684135689,True
ANOVA F-test,POS_SSO_ENC,MUN_RES_ENC,2.3541710187027722,True
ANOVA F-test,POS_SSO_ENC,AÑO_ING_NOR,275.4605858432883,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 18 y 25 años,DEP_RES_ENC,3.102842559386467,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 18 y 25 años,MUN_RES_ENC,1.4015034171162482,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 18 y 25 años,AÑO_ING_NOR,51.126253757042534,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 26 y 40 años,DEP_RES_ENC,23.778258676861636,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 26 y 40 años,MUN_RES_ENC,6.78281425461461,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 26 y 40 años,AÑO_ING_NOR,107.21431713638522,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 41 y 60 años,DEP_RES_ENC,21.021558742976,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 41 y 60 años,MUN_RES_ENC,5.617356574477149,True
ANOVA F-test,GRUPO_ETAR_ENC_Entre 41 y 60 años,AÑO_ING_NOR,94.64106902724923,True
ANOVA F-test,GRUPO_ETAR_ENC_Mayor de 60 años,DEP_RES_ENC,3.536279157675263,True
ANOVA F-test,GRUPO_ETAR_ENC_Mayor de 60 años,MUN_RES_ENC,2.670736677285442,True
ANOVA F-test,GRUPO_ETAR_ENC_Mayor de 60 años,AÑO_ING_NOR,5.05461533188319,True
ANOVA F-test,EX_GRUPO_ENC_AUC,DEP_RES_ENC,228.58640046428764,True
ANOVA F-test,EX_GRUPO_ENC_AUC,MUN_RES_ENC,57.19292066212414,True
ANOVA F-test,EX_GRUPO_ENC_AUC,AÑO_ING_NOR,2074.673775130894,True
